,Unnamed: 0,count,SubhaloMass,SubhaloFlag,SubhaloLen,SubhaloSFR,SubhaloMassGas,SubhaloMassDM,None,SubhaloMassTracers,SubhaloMassStellar,SubhaloMassBH,SubhaloGasFraction
585,410700,4371211,191.9786,True,429235,0.0,0.15275677,188.25413999999998,0.0,0.0,3.5525904,0.019136076999999998,0.04299870032863906
830,440144,4371211,194.27159,True,475575,0.004909163,0.4335183,187.45937,0.0,0.0,6.355224,0.02348954,0.06821447993021175
969,452500,4371211,151.02716,True,381997,0.0,0.35406098,144.72974,0.0,0.0,5.913801,0.029550066,0.059870289852499266
1391,479884,4371211,46.760822,True,112047,0.0,0.001813581,45.339905,0.0,0.0,1.4083231999999999,0.010783212,0.0012877590882547417
1446,482814,4371211,53.92381700000001,True,162378,0.0,0.0,49.84811,0.0,0.0,4.062170500000001,0.013538415,0.0
1515,486341,4371211,78.62916,True,222758,0.0,0.0,73.70566,0.0,0.0,4.9114466,0.012053848,0.0
1678,494009,4371211,103.79463,True,266473,0.0,0.3434366,99.13149,0.0,0.0,4.3019376,0.01776408,0.07983300362143793
1866,501991,4371211,94.67358,True,228206,0.0,0.2706011,91.58327,0.0,0.0,2.8017359,0.017968459,0.0965833717589156
1897,503137,4371211,89.95541999999999,True,209793,0.0,0.20717101,87.516426,0.0,0.0,2.2188380000000003,0.012986716,0.09336914637301144
2235,515772,4371211,75.853264,True,178157,0.0,0.07241403,73.76633000000001,0.0,0.0,1.9982909,0.016234942,0.03623798216766138
2352,519805,4371211,79.97620400000001,True,187115,0.0,0.09195682,77.82153000000001,0.0,0.0,2.0476687,0.015044431,0.04490805568303114
2467,523425,4371211,59.0117,True,148471,0.0,0.05314705,56.662240000000004,0.0,0.0,2.2836778,0.012636099,0.023272569361579818
2551,525937,4371211,73.99826,True,176858,0.0,0.080084495,71.75009,0.0,0.0,2.1561859,0.011900643,0.037141739494725386
2672,529611,4371211,48.422234,True,137150,0.0,0.010663364,45.32777,0.0,0.0,3.072537,0.011263047,0.0034705404686745838
2719,530974,4371211,65.5861,True,161508,0.0,0.14330448,63.21246,0.0,0.0,2.2188003,0.011530248,0.06458647044531228
3068,540533,4371211,53.652126,True,136473,0.0,0.19923587,51.302647,0.0,0.0,2.1391435000000003,0.011101243,0.09313815085336724
3071,540587,4371211,33.532166,True,96146,0.012544188000000001,0.020387573,31.370886,0.0,0.0,2.140891,0.0,0.009522938346697707
3644,553932,4371211,45.552096999999996,True,108301,0.0,0.020211656,44.207924,0.0,0.0,1.3135091,0.010455384,0.015387526435865575
3669,554492,4371211,44.93581,True,109390,0.0,0.021506252000000003,43.402035,0.0,0.0,1.5020703000000002,0.010198232,0.014317739988601067
3917,559737,4371211,42.497475,True,107424,0.0,0.15517217,40.71693,0.0,0.0,1.6166258,0.008744015,0.0959852119148414
3966,560800,4371211,36.071697,True,105879,0.0,0.010221795,33.53626,0.0,0.0,2.5126002,0.012614553,0.004068213876604802
4267,566590,4371211,33.543471999999994,True,88690,0.0,0.060788475,31.884548,0.0,0.0,1.5892291,0.008905185999999999,0.03825029065979222
4363,568320,4371211,27.391949,True,80959,0.13870849,0.096696645,25.377302,0.0,0.0,1.9128087999999999,0.0051409590000000005,0.050552174895891325
4857,577074,4371211,28.249813,True,81836,0.0,0.012852723,26.350027,0.0,0.0,1.8777455,0.009187825,0.006844763041636899
4943,578569,4371211,30.318928000000003,True,76982,0.0,0.051648557000000005,29.04676,0.0,0.0,1.2145928999999998,0.0059258919999999994,0.04252334835812066
5365,585369,4371211,8.832032,True,75368,0.0,0.0147827165,4.707907700000001,0.0,0.0,4.082415,0.026926069,0.0036210714736252926
5399,585860,4371211,28.984133,True,73312,0.0,0.053970084,27.783835999999997,0.0,0.0,1.13638,0.009946886,0.047492990020943704
5415,586131,4371211,19.808006,True,68717,0.0,0.0,17.654148,0.0,0.0,2.14217,0.011687466,0.0
5489,587356,4371211,7.4273753,True,16626,0.003915216,0.007915555999999999,7.268136,0.0,0.0,0.15046068,0.0008632216,0.05260880118313966
5640,589677,4371211,19.819216,True,51178,0.065054834,0.04027082,18.908985,0.0,0.0,0.8662882,0.0036723805,0.046486631123452915
5751,591288,4371211,17.928417,True,59044,0.0,0.0,16.201632999999998,0.0,0.0,1.7199928,0.006791131999999999,0.0
5901,593264,4371211,17.617355,True,60583,0.0,0.0,15.706676500000002,0.0,0.0,1.9012555,0.009423797,0.0
5983,594444,4371211,18.280165,True,63529,0.04571446,0.03093788,16.249664000000003,0.0,0.0,1.992925,0.0066374424,0.015523855639324109
6042,595238,4371211,18.371006,True,56762,0.0,0.0,16.864948000000002,0.0,0.0,1.4992378,0.00682132,0.0
6079,595799,4371211,23.914192,True,60779,0.0,0.03000081,22.901,0.0,0.0,0.9778812,0.005310937,0.030679401546936377
6368,599902,4371211,17.73702,True,59588,0.0,0.05063208599999999,15.898795000000002,0.0,0.0,1.7796949,0.007897976,0.02844986857016896
6512,601914,4371211,15.903792999999999,True,49713,0.07781853,0.048326604,14.560034,0.0,0.0,1.2911780000000002,0.004254727,0.0374283050051968
6577,602872,4371211,20.648485,True,57204,0.032091875,0.08302427,19.399897,0.0,0.0,1.1591428999999998,0.006421603299999999,0.07162556920289985
7074,609669,4371211,11.055602,True,23348,0.0,0.0028757963,10.935572,0.0,0.0,0.11615381,0.0010002652,0.024758518898346942
7160,610774,4371211,16.195904000000002,True,50930,0.0,0.04146548,14.765297,0.0,0.0,1.3810207,0.00811934,0.030025241475381215
7294,612384,4371211,8.378535000000001,True,19959,0.0,0.015900156999999998,8.104861,0.0,0.0,0.25662124,0.0011524536,0.06195962968614757
7326,612789,4371211,11.966889,True,32116,0.0,0.0,11.328403,0.0,0.0,0.63531655,0.0031698753999999997,0.0
7359,613164,4371211,13.048021,True,37536,0.0,0.07712333,12.1408615,0.0,0.0,0.82387555,0.0061609754,0.09361041239784335
7448,614362,4371211,15.249264000000002,True,41614,0.0069525857,0.023192433999999998,14.377016000000001,0.0,0.0,0.8454891999999999,0.003566208,0.02743078681549096
7780,618886,4371211,10.392227,True,28423,0.015365491,0.054057747,9.777302,0.0,0.0,0.5579859,0.0028819863,0.0968801308420159
7795,619048,4371211,11.586172,True,30714,0.03372406,0.05430355,10.965906,0.0,0.0,0.5627286,0.0032334721000000003,0.09650042667104533
8402,627157,4371211,13.182260000000001,True,39486,0.0,0.0,12.190913,0.0,0.0,0.9853049,0.00604126,0.0
8708,632168,4371211,11.292568,True,28583,0.0,0.0,10.816761999999999,0.0,0.0,0.47445956,0.0013468877,0.0
8720,632447,4371211,8.218925,True,20571,0.0,0.007330056999999999,7.8829145,0.0,0.0,0.32716903,0.001511489,0.022404495315464297
8759,633074,4371211,12.151587,True,34427,0.042296212,0.047999885,11.357221000000001,0.0,0.0,0.7437215,0.0026441628999999997,0.06454013363873438
8918,635854,4371211,11.193166999999999,True,34638,0.0,0.0,10.272764,0.0,0.0,0.9165530000000001,0.0038491609,0.0
9069,638878,4371211,9.685764,True,29853,0.0041425102,0.0273252,8.867773,0.0,0.0,0.78707826,0.003587827,0.03471725924687591
9103,639423,4371211,9.510299,True,26600,0.0,0.0,8.936531,0.0,0.0,0.57365006,0.00011774224500000001,0.0
9109,639580,4371211,9.406052,True,20121,0.0,0.0,9.286388,0.0,0.0,0.11927547,0.0003875226,0.0
9265,642945,4371211,14.107547,True,30328,0.0,0.0,13.914922,0.0,0.0,0.19169442,0.0009308361,0.0
9332,644201,4371211,7.780039,True,30572,0.0,0.0,6.655885700000001,0.0,0.0,1.1144778999999998,0.009675327,0.0
9413,646055,4371211,9.677952000000001,True,22129,0.0,0.0,9.451205999999999,0.0,0.0,0.22567001,0.0010763872000000001,0.0
9468,647271,4371211,6.779363,True,15123,0.0,0.0,6.647290700000001,0.0,0.0,0.13172571,0.00034671519999999995,0.0
9504,648153,4371211,8.127792,True,19906,0.0,0.0,7.835896000000001,0.0,0.0,0.29112790000000005,0.0007682437400000001,0.0
9533,648941,4371211,11.309499,True,24516,0.0,0.011679383,11.139824,0.0,0.0,0.1572811,0.0007143843,0.07425801955861193
9537,649078,4371211,7.4103520000000005,True,16911,0.0,0.0,7.238813,0.0,0.0,0.17032595,0.0012135458,0.0
9540,649231,4371211,6.4542103,True,24294,0.0,0.04188313,5.574462400000001,0.0,0.0,0.83207464,0.005790162,0.05033578478007694
9622,651424,4371211,5.045799,True,11739,0.0,0.0,4.9182267,0.0,0.0,0.12658010000000003,0.0009920187,0.0
9627,651644,4371211,6.598819000000001,True,19872,0.0,0.0,6.0992484000000005,0.0,0.0,0.4972438,0.0023266072,0.0
9734,654714,4371211,7.971564,True,23483,0.0,0.0,7.387957000000001,0.0,0.0,0.5815739999999999,0.0020324644,0.0
9739,655059,4371211,7.656223,True,21706,0.0,0.0,7.1609545,0.0,0.0,0.49257287,0.0026954552000000003,0.0
9780,656140,4371211,3.8393870000000003,True,9420,0.0,0.0,3.6992872,0.0,0.0,0.13989432,0.00020560302,0.0
9830,658418,4371211,7.8060074,True,24648,0.0,0.0,7.114947,0.0,0.0,0.68737346,0.0036868227,0.0
9888,660996,4371211,5.4539456,True,14444,0.0,0.0,5.172025,0.0,0.0,0.2814125,0.0005081825,0.0
9909,661819,4371211,5.3099694,True,11965,0.0,0.0,5.1978089999999995,0.0,0.0,0.111849435,0.00031079928,0.0
9950,664626,4371211,7.123713,True,16297,0.0026568612,0.007171421999999999,6.9470963,0.0,0.0,0.16853382,0.0009114576400000001,0.04255182728309368
9991,667307,4371211,8.083961500000001,True,21396,0.0,0.0,7.682201400000001,0.0,0.0,0.39994586,0.0018141692,0.0
10004,667804,4371211,8.009921,True,21977,0.0,0.0,7.576536,0.0,0.0,0.43081316,0.0025711756,0.0
10033,671050,4371211,4.6255984,True,12838,0.0,0.0,4.349456,0.0,0.0,0.27614272,0.0,0.0
10044,671951,4371211,8.568052,True,20412,0.0,0.0,8.301024,0.0,0.0,0.26591665,0.0011111347,0.0
10047,672229,4371211,8.308356,True,18979,0.0,0.0,8.1154785,0.0,0.0,0.19178356,0.0010942441000000001,0.0
10052,672578,4371211,8.004151,True,20037,0.0,0.0044655795000000005,7.683717999999999,0.0,0.0,0.3152326,0.0007352667999999999,0.014165982515767724
10056,672756,4371211,7.7926865,True,17755,0.0,0.0,7.614960000000001,0.0,0.0,0.17688599,0.0008403783,0.0
10064,673841,4371211,7.375483,True,18583,0.0,0.0,7.0724789999999995,0.0,0.0,0.30136845,0.0016359356,0.0
10071,674384,4371211,6.708201,True,17590,0.0,0.0,6.392481299999999,0.0,0.0,0.31499347,0.00072588277,0.0
10080,675584,4371211,6.421564,True,15167,0.0,0.0,6.249404,0.0,0.0,0.17201754,0.00014284172,0.0
10099,677309,4371211,7.319439999999999,True,17458,0.0,0.0,7.095229600000001,0.0,0.0,0.22314692,0.0010633302,0.0
10105,678039,4371211,6.3577027,True,14293,0.0,0.0,6.2221025999999995,0.0,0.0,0.13492285,0.0006768691,0.0
10108,678812,4371211,2.8472803,True,7151,0.0,0.0,2.730101,0.0,0.0,0.117178984,0.0,0.0
10113,679259,4371211,3.23273,True,8780,0.0,0.0,3.0551856,0.0,0.0,0.177275,0.00026935164,0.0
10114,679293,4371211,6.1602106,True,18656,0.017507461999999998,0.040990736,5.649287,0.0,0.0,0.46785020000000005,0.00208233,0.08761508705136814
10116,679600,4371211,7.768564,True,17950,0.0,0.0,7.5729976,0.0,0.0,0.19455414,0.0010125089,0.0
10122,680724,4371211,7.102283,True,15891,0.0,0.0010585189,6.9592304,0.0,0.0,0.14143920000000001,0.00055507774,0.00748391464318237
10133,682338,4371211,6.343228,True,16250,0.0,0.005641219,6.055263500000001,0.0,0.0,0.2809157,0.0014074698999999998,0.020081536916590995
10139,683259,4371211,4.8310556,True,12243,0.0,0.0,4.644205599999999,0.0,0.0,0.18633732,0.0005126124,0.0
10151,684702,4371211,3.9268434,True,10340,0.0,0.0,3.7291160000000003,0.0,0.0,0.19772737,0.0,0.0
10152,684772,4371211,4.773334999999999,True,11212,0.0,0.0,4.639655,0.0,0.0,0.13316067,0.0005192126999999999,0.0
10153,684896,4371211,6.699561999999999,True,15867,0.0,0.015415271000000001,6.496124299999999,0.0,0.0,0.18709818,0.0009242972,0.08239134661812317
10161,686397,4371211,6.4077234,True,15916,0.0,0.0,6.1680064,0.0,0.0,0.23880021,0.0009167438000000001,0.0
10170,688266,4371211,6.5526123,True,14983,0.0015837221,0.010573555,6.393998000000001,0.0,0.0,0.14783172,0.00020895560000000002,0.07152426421068496
10172,688939,4371211,4.4057803,True,10069,0.0,0.0,4.300415,0.0,0.0,0.105141364,0.0002237985,0.0
10175,689577,4371211,3.6180152999999997,True,11906,0.0,0.0,3.2629764,0.0,0.0,0.35350245,0.0015362670999999998,0.0
10178,690189,4371211,4.948511,True,11987,0.0,0.0,4.779194,0.0,0.0,0.16897385,0.00034339367999999994,0.0
10180,690194,4371211,3.8812337,True,10872,0.0,0.0019215819,3.6381125,0.0,0.0,0.24053173,0.00066782784,0.007988891527949347
10181,691036,4371211,5.9178514,True,15840,0.0,0.0,5.599235500000001,0.0,0.0,0.31745404,0.0011622399000000001,0.0
10187,692838,4371211,3.5251940000000004,True,8351,0.0,0.0,3.416671,0.0,0.0,0.10841564,0.00010720434499999999,0.0
10193,694560,4371211,6.286643,True,14399,0.0,0.0012190655,6.1371665,0.0,0.0,0.14757721,0.0006802208999999999,0.008260526811694029
10194,695162,4371211,4.3941545,True,11279,0.0,0.0,4.1952553,0.0,0.0,0.1981233,0.0007759558999999999,0.0
10196,695629,4371211,5.601381,True,13414,0.0,0.0,5.42279,0.0,0.0,0.17772311,0.00086787425,0.0
10198,696010,4371211,4.770422,True,14457,0.0,0.0,4.393946,0.0,0.0,0.374888,0.0015877851,0.0
10202,697798,4371211,5.327306299999999,True,13559,0.0,0.0,5.099728,0.0,0.0,0.22676742,0.00081076095,0.0
10213,701760,4371211,5.4132,True,12622,0.0,0.0,5.262017299999999,0.0,0.0,0.15055108,0.0006316200599999999,0.0
10217,702843,4371211,5.513593,True,12299,0.0,0.0,5.404589,0.0,0.0,0.10843267,0.0005714166,0.0
10218,703405,4371211,6.0353103,True,13580,0.0,0.0,5.9081410000000005,0.0,0.0,0.12644695,0.00072218216,0.0
10221,704510,4371211,5.4418489999999995,True,12538,0.0,0.010698279,5.2999353,0.0,0.0,0.1305034,0.00071239454,0.08197701362569865
10224,705256,4371211,5.2068305,True,12736,0.0,0.0,5.0289474,0.0,0.0,0.17744052,0.0004423603,0.0
10227,710938,4371211,4.0908866,True,10397,0.0,0.0,3.9131449999999997,0.0,0.0,0.17774157,0.0,0.0
10229,712106,4371211,4.672975,True,11922,0.0,0.0,4.4682655,0.0,0.0,0.2040658,0.00064340717,0.0
10230,712423,4371211,2.7226353,True,7707,0.0,0.0,2.54405,0.0,0.0,0.17858529999999997,0.0,0.0
10232,713139,4371211,4.6221957,True,11011,0.0024509071,0.010694051999999999,4.47231,0.0,0.0,0.13882624,0.00036500565999999997,0.07703192134282395
10233,713341,4371211,4.840382599999999,True,12159,0.0,0.0,4.643194,0.0,0.0,0.19645372,0.0007343196000000001,0.0
10236,715376,4371211,4.8699994,True,11220,0.0,0.0,4.7453203,0.0,0.0,0.12452288,0.00015622117,0.0
10238,716096,4371211,4.5118575,True,11660,0.0,0.0,4.3029428,0.0,0.0,0.20853655,0.00037828894,0.0
10239,716642,4371211,4.262645200000001,True,10261,0.0,0.0,4.1219472999999995,0.0,0.0,0.14023489,0.00046296295,0.0
10242,719337,4371211,2.5006297,True,11017,0.0,0.0,2.0551596,0.0,0.0,0.4454701,0.0,0.0
10244,721722,4371211,4.1573043,True,10196,0.0,0.0,4.0092044,0.0,0.0,0.14756289,0.000537216,0.0
10245,724238,4371211,3.6244807,True,8739,0.0,0.0,3.5021129999999996,0.0,0.0,0.12221504,0.00015260535,0.0
10246,724444,4371211,4.4501925,True,10484,0.0,0.0,4.319121400000001,0.0,0.0,0.13094078,0.00013053716999999999,0.0
10247,726127,4371211,3.176834,True,8049,0.0,0.0,3.0435572,0.0,0.0,0.13302949,0.00024746268,0.0
10248,726697,4371211,3.8797047,True,9071,0.0,0.00013870438999999998,3.773101,0.0,0.0,0.106157236,0.0003078364,0.0013065938340745796
10249,727485,4371211,2.6292709999999997,True,10081,0.0,0.0,2.2614338,0.0,0.0,0.3678373,0.0,0.0
10250,732505,4371211,3.921528,True,9264,0.0,0.0,3.8069744,0.0,0.0,0.11396541,0.0005883484,0.0
